source,processing,spectrum_unit,fft_resolution_hz,peak_frequency_hz,peak_rms_amplitude,peak_prominence,match_status,matched_family,component_identified,matched_machine_frequency,harmonic_order,theoretical_frequency_hz,difference_hz,tolerance_hz,all_candidates_within_tolerance,sideband_analysis,diagnostic_interpretation
timesignal (13).uff,envelope,m/s²,0.0999756859,56.2863112,0.950319559,0.75834604,Yes,bearing,Input shaft bearing 150,RE BSF/Rolling element,1,56.74,0.453688831,0.5674,Input shaft bearing 150 RE BSF/Rolling element H1 56.740 Hz; 2nd shaft Shaft rotation H7 56.770 Hz,"5 sideband(s), spacing 8.198 Hz ~ 2nd shaft Shaft rotation (8.110 Hz)",Bearing characteristic match (primary attention for this spectrum type): Input shaft bearing 150 RE BSF/Rolling element H1. Sidebands present with 2nd shaft Shaft rotation spacing.
timesignal (13).uff,envelope,m/s²,0.0999756859,64.3843417,1.40951487,1.26459711,Yes,bearing,2nd shaft bearing 350/351,RE BSF/Rolling element,3,64.44,0.0556582719,0.6444,2nd shaft bearing 350/351 RE BSF/Rolling element H3 64.440 Hz; Input shaft bearing 150 Cage FTF/Cage H9 63.990 Hz; 2nd shaft Wobbling H4 64.840 Hz; 2nd shaft Shaft rotation H8 64.880 Hz,"5 sideband(s), spacing 8.098 Hz ~ 2nd shaft Shaft rotation (8.110 Hz)",Bearing characteristic match (primary attention for this spectrum type): 2nd shaft bearing 350/351 RE BSF/Rolling element H3. Sidebands present with 2nd shaft Shaft rotation spacing.
timesignal (13).uff,envelope,m/s²,0.0999756859,72.4823723,0.996629986,0.858433172,Yes,gear,2nd shaft,Shaft rotation,9,72.99,0.507627713,0.7299,2nd shaft Shaft rotation H9 72.990 Hz; Output shaft bearing 250/251 OR BPFO/Outer race H3 71.940 Hz; Output shaft bearing 250 OR BPFO/Outer race H3 71.910 Hz,"6 sideband(s), spacing 8.098 Hz ~ 2nd shaft Shaft rotation (8.110 Hz)",Gear characteristic match (secondary attention for this spectrum type): 2nd shaft Shaft rotation H9. Sidebands present with 2nd shaft Shaft rotation spacing.
timesignal (13).uff,envelope,m/s²,0.0999756859,80.5804028,3.38701839,3.19450018,Yes,gear,2nd shaft,Wobbling,5,81.05,0.469597154,0.8105,2nd shaft Wobbling H5 81.050 Hz; 2nd shaft Shaft rotation H10 81.100 Hz,"5 sideband(s), spacing 8.098 Hz ~ 2nd shaft Shaft rotation (8.110 Hz)",Gear characteristic match (secondary attention for this spectrum type): 2nd shaft Wobbling H5. Sidebands present with 2nd shaft Shaft rotation spacing.
timesignal (13).uff,envelope,m/s²,0.0999756859,88.6784334,2.41037154,2.23901937,Yes,bearing,Output shaft bearing 250/251,RE BSF/Rolling element,9,88.56,0.118433405,0.8856,Output shaft bearing 250/251 RE BSF/Rolling element H9 88.560 Hz; Output shaft bearing 250 IR BPFI/Inner race H3 88.350 Hz; Output shaft bearing 250/251 IR BPFI/Inner race H3 88.350 Hz; 2nd shaft bearing 350 RE BSF/Rolling element H4 88.200 Hz; Output shaft bearing 250 RE BSF/Rolling element H9 88.200 Hz,"6 sideband(s), spacing 8.098 Hz ~ 2nd shaft Shaft rotation (8.110 Hz)",Bearing characteristic match (primary attention for this spectrum type): Output shaft bearing 250/251 RE BSF/Rolling element H9. Sidebands present with 2nd shaft Shaft rotation spacing.
timesignal (13).uff,envelope,m/s²,0.0999756859,104.97447,1.33021606,1.18800107,No,,,,,,,,,No clear sideband pattern,Significant peak; no table match within tolerance. Trend and inspect if amplitude is high.
timesignal (13).uff,envelope,m/s²,0.0999756859,113.072501,1.21493184,1.05423297,Yes,gear,2nd shaft,Wobbling,7,113.47,0.397499232,1.1347,2nd shaft Wobbling H7 113.470 Hz; Input shaft bearing 150 RE BSF/Rolling element H2 113.480 Hz,"5 sideband(s), spacing 8.098 Hz ~ 2nd shaft Shaft rotation (8.110 Hz)",Gear characteristic match (secondary attention for this spectrum type): 2nd shaft Wobbling H7. Sidebands present with 2nd shaft Shaft rotation spacing.
timesignal (13).uff,envelope,m/s²,0.0999756859,121.170531,0.752238481,0.584072263,No,,,,,,,,,No clear sideband pattern,Significant peak; no table match within tolerance. Trend and inspect if amplitude is high.
timesignal (13).uff,envelope,m/s²,0.0999756859,125.469486,1.05253512,0.907463795,Yes,bearing,Input shaft bearing 151,OR BPFO/Outer race,1,125.9,0.430514179,1.259,Input shaft bearing 151 OR BPFO/Outer race H1 125.900 Hz,"3 sideband(s), spacing 1.066 Hz ~ Output shaft bearing 250 Cage FTF/Cage (0.920 Hz)",Bearing characteristic match (primary attention for this spectrum type): Input shaft bearing 151 OR BPFO/Outer race H1. Sidebands present with Output shaft bearing 250 Cage FTF/Cage spacing.
timesignal (13).uff,envelope,m/s²,0.0999756859,128.668708,0.686985838,0.532586314,Yes,bearing,2nd shaft bearing 350/351,RE BSF/Rolling element,6,128.88,0.21129223,1.2888,2nd shaft bearing 350/351 RE BSF/Rolling element H6 128.880 Hz; Input shaft bearing 150 OR BPFO/Outer race H1 127.890 Hz; 2nd shaft Wobbling H8 129.680 Hz,"5 sideband(s), spacing 23.694 Hz ~ Output shaft bearing 250/251 OR BPFO/Outer race (23.980 Hz)",Bearing characteristic match (primary attention for this spectrum type): 2nd shaft bearing 350/351 RE BSF/Rolling element H6. Sidebands present with Output shaft bearing 250/251 OR BPFO/Outer race spacing.
timesignal (13).uff,envelope,m/s²,0.0999756859,153.062775,1.14026738,1.01951362,Yes,bearing,2nd shaft bearing 350,RE BSF/Rolling element,7,154.35,1.28722487,1.5435,2nd shaft bearing 350 RE BSF/Rolling element H7 154.350 Hz,"5 sideband(s), spacing 8.098 Hz ~ 2nd shaft Shaft rotation (8.110 Hz)",Bearing characteristic match (primary attention for this spectrum type): 2nd shaft bearing 350 RE BSF/Rolling element H7. Sidebands present with 2nd shaft Shaft rotation spacing.
timesignal (13).uff,envelope,m/s²,0.0999756859,161.160806,1.37213835,1.23774744,Yes,gear,2nd shaft,Wobbling,10,162.1,0.939194308,1.621,2nd shaft Wobbling H10 162.100 Hz,"5 sideband(s), spacing 8.098 Hz ~ 2nd shaft Shaft rotation (8.110 Hz)",Gear characteristic match (secondary attention for this spectrum type): 2nd shaft Wobbling H10. Sidebands present with 2nd shaft Shaft rotation spacing.
timesignal (13).uff,envelope,m/s²,0.0999756859,169.358812,0.92466504,0.798826757,Yes,bearing,Input shaft bearing 150,IR BPFI/Inner race,1,169.11,0.248811937,1.6911,Input shaft bearing 150 IR BPFI/Inner race H1 169.110 Hz; Input shaft bearing 150 RE BSF/Rolling element H3 170.220 Hz; Output shaft bearing 250/251 OR BPFO/Outer race H7 167.860 Hz; Output shaft bearing 250 OR BPFO/Outer race H7 167.790 Hz,"4 sideband(s), spacing 8.198 Hz ~ 2nd shaft Shaft rotation (8.110 Hz)",Bearing characteristic match (primary attention for this spectrum type): Input shaft bearing 150 IR BPFI/Inner race H1. Sidebands present with 2nd shaft Shaft rotation spacing.
timesignal (13).uff,envelope,m/s²,0.0999756859,185.554873,0.67355171,0.540571758,No,,,,,,,,,No clear sideband pattern,Significant peak; no table match within tolerance. Trend and inspect if amplitude is high.
timesignal (13).uff,envelope,m/s²,0.0999756859,193.652904,0.714381374,0.56461193,Yes,bearing,2nd shaft bearing 350/351,RE BSF/Rolling element,9,193.32,0.332903614,1.9332,2nd shaft bearing 350/351 RE BSF/Rolling element H9 193.320 Hz; Output shaft bearing 250/251 OR BPFO/Outer race H8 191.840 Hz; Output shaft bearing 250 OR BPFO/Outer race H8 191.760 Hz,"4 sideband(s), spacing 24.294 Hz ~ Output shaft bearing 250/251 OR BPFO/Outer race (23.980 Hz)",Bearing characteristic match (primary attention for this spectrum type): 2nd shaft bearing 350/351 RE BSF/Rolling element H9. Sidebands present with Output shaft bearing 250/251 OR BPFO/Outer race spacing.
timesignal (13).uff,envelope,m/s²,0.0999756859,241.741209,0.870658637,0.742328602,Yes,bearing,Output shaft bearing 250/251,OR BPFO/Outer race,10,239.8,1.94120854,2.398,Output shaft bearing 250/251 OR BPFO/Outer race H10 239.800 Hz; Output shaft bearing 250 OR BPFO/Outer race H10 239.700 Hz,"4 sideband(s), spacing 24.394 Hz ~ Output shaft bearing 250/251 OR BPFO/Outer race (23.980 Hz)",Bearing characteristic match (primary attention for this spectrum type): Output shaft bearing 250/251 OR BPFO/Outer race H10. Sidebands present with Output shaft bearing 250/251 OR BPFO/Outer race spacing.
timesignal (13).uff,envelope,m/s²,0.0999756859,250.838996,0.725907797,0.594205114,Yes,bearing,2nd shaft bearing 350,OR BPFO/Outer race,5,251.15,0.311004044,2.5115,2nd shaft bearing 350 OR BPFO/Outer race H5 251.150 Hz; Input shaft bearing 151 OR BPFO/Outer race H2 251.800 Hz; 2nd shaft bearing 350/351 OR BPFO/Outer race H5 249.650 Hz,"3 sideband(s), spacing 15.296 Hz ~ 2nd shaft Wobbling (16.210 Hz)",Bearing characteristic match (primary attention for this spectrum type): 2nd shaft bearing 350 OR BPFO/Outer race H5. Sidebands present with 2nd shaft Wobbling spacing.
timesignal (13).uff,envelope,m/s²,0.0999756859,266.135276,0.775852267,0.638141245,Yes,bearing,Output shaft bearing 250,IR BPFI/Inner race,9,265.05,1.0852759,2.6505,Output shaft bearing 250 IR BPFI/Inner race H9 265.050 Hz; Output shaft bearing 250/251 IR BPFI/Inner race H9 265.050 Hz; Input/Motor shaft Wobbling H8 264.000 Hz,"4 sideband(s), spacing 24.394 Hz ~ Output shaft bearing 250/251 OR BPFO/Outer race (23.980 Hz)",Bearing characteristic match (primary attention for this spectrum type): Output shaft bearing 250 IR BPFI/Inner race H9. Sidebands present with Output shaft bearing 250/251 OR BPFO/Outer race spacing.
timesignal (13).uff,envelope,m/s²,0.0999756859,314.323557,0.653172052,0.523036892,No,,,,,,,,,No clear sideband pattern,Significant peak; no table match within tolerance. Trend and inspect if amplitude is high.
timesignal (14).uff,envelope,m/s²,0.0999756859,8.09803056,2.5290473,2.34283259,Yes,gear,2nd shaft,Shaft rotation,1,8.11,0.011969441,0.199951372,2nd shaft Shaft rotation H1 8.110 Hz; Output shaft Shaft rotation H4 8.200 Hz; Output shaft Wobbling H2 8.220 Hz; Output shaft bearing 250 Cage FTF/Cage H9 8.280 Hz; Output shaft bearing 250/251 Cage FTF/Cage H9 8.280 Hz,"4 sideband(s), spacing 8.098 Hz ~ 2nd shaft Shaft rotation (8.110 Hz)",Gear characteristic match (secondary attention for this spectrum type): 2nd shaft Shaft rotation H1. Sidebands present with 2nd shaft Shaft rotation spacing.
timesignal (14).uff,envelope,m/s²,0.0999756859,16.1960611,1.48319984,1.30716136,Yes,gear,2nd shaft,Wobbling,1,16.21,0.0139388821,0.199951372,2nd shaft Wobbling H1 16.210 Hz; 2nd shaft Shaft rotation H2 16.220 Hz,"4 sideband(s), spacing 8.098 Hz ~ 2nd shaft Shaft rotation (8.110 Hz)",Gear characteristic match (secondary attention for this spectrum type): 2nd shaft Wobbling H1. Sidebands present with 2nd shaft Shaft rotation spacing.
timesignal (14).uff,envelope,m/s²,0.0999756859,24.3940674,1.25638291,1.0905626,Yes,gear,2nd shaft,Shaft rotation,3,24.33,0.0640673628,0.2433,2nd shaft Shaft rotation H3 24.330 Hz,"4 sideband(s), spacing 8.198 Hz ~ 2nd shaft Shaft rotation (8.110 Hz)",Gear characteristic match (secondary attention for this spectrum type): 2nd shaft Shaft rotation H3. Sidebands present with 2nd shaft Shaft rotation spacing.
timesignal (14).uff,envelope,m/s²,0.0999756859,32.4920979,1.72629717,1.56259562,Yes,gear,2nd shaft,Shaft rotation,4,32.44,0.0520979218,0.3244,2nd shaft Shaft rotation H4 32.440 Hz; 2nd shaft Wobbling H2 32.420 Hz,"5 sideband(s), spacing 8.098 Hz ~ 2nd shaft Shaft rotation (8.110 Hz)",Gear characteristic match (secondary attention for this spectrum type): 2nd shaft Shaft rotation H4. Sidebands present with 2nd shaft Shaft rotation spacing.
timesignal (14).uff,envelope,m/s²,0.0999756859,40.5901285,1.33178592,1.15811726,Yes,gear,2nd shaft,Shaft rotation,5,40.55,0.0401284808,0.4055,2nd shaft Shaft rotation H5 40.550 Hz,"6 sideband(s), spacing 8.098 Hz ~ 2nd shaft Shaft rotation (8.110 Hz)",Gear characteristic match (secondary attention for this spectrum type): 2nd shaft Shaft rotation H5. Sidebands present with 2nd shaft Shaft rotation spacing.
timesignal (14).uff,envelope,m/s²,0.0999756859,48.0883049,1.79290708,1.66372557,Yes,bearing,Output shaft bearing 250/251,OR BPFO/Outer race,2,47.96,0.128304924,0.4796,Output shaft bearing 250/251 OR BPFO/Outer race H2 47.960 Hz; Output shaft bearing 250 OR BPFO/Outer race H2 47.940 Hz; Input shaft bearing 151 Cage FTF/Cage H7 48.510 Hz,"4 sideband(s), spacing 8.098 Hz ~ 2nd shaft Shaft rotation (8.110 Hz)",Bearing characteristic match (primary attention for this spectrum type): Output shaft bearing 250/251 OR BPFO/Outer race H2. Sidebands present with 2nd shaft Shaft rotation spacing.
timesignal (14).uff,envelope,m/s²,0.0999756859,56.1863355,0.86505835,0.731363473,Yes,bearing,Input shaft bearing 150,RE BSF/Rolling element,1,56.74,0.553664517,0.5674,Input shaft bearing 150 RE BSF/Rolling element H1 56.740 Hz,"6 sideband(s), spacing 23.694 Hz ~ Output shaft bearing 250/251 OR BPFO/Outer race (23.980 Hz)",Bearing characteristic match (primary attention for this spectrum type): Input shaft bearing 150 RE BSF/Rolling element H1. Sidebands present with Output shaft bearing 250/251 OR BPFO/Outer race spacing.
timesignal (14).uff,envelope,m/s²,0.0999756859,64.284366,1.38610852,1.23227255,Yes,bearing,2nd shaft bearing 350/351,RE BSF/Rolling element,3,64.44,0.155633958,0.6444,2nd shaft bearing 350/351 RE BSF/Rolling element H3 64.440 Hz; Input shaft bearing 150 Cage FTF/Cage H9 63.990 Hz; 2nd shaft Wobbling H4 64.840 Hz; 2nd shaft Shaft rotation H8 64.880 Hz,"5 sideband(s), spacing 8.098 Hz ~ 2nd shaft Shaft rotation (8.110 Hz)",Bearing characteristic match (primary attention for this spectrum type): 2nd shaft bearing 350/351 RE BSF/Rolling element H3. Sidebands present with 2nd shaft Shaft rotation spacing.
timesignal (14).uff,envelope,m/s²,0.0999756859,72.4823723,0.726792553,0.549671565,Yes,gear,2nd shaft,Shaft rotation,9,72.99,0.507627713,0.7299,2nd shaft Shaft rotation H9 72.990 Hz; Output shaft bearing 250/251 OR BPFO/Outer race H3 71.940 Hz; Output shaft bearing 250 OR BPFO/Outer race H3 71.910 Hz,"6 sideband(s), spacing 8.198 Hz ~ 2nd shaft Shaft rotation (8.110 Hz)",Gear characteristic match (secondary attention for this spectrum type): 2nd shaft Shaft rotation H9. Sidebands present with 2nd shaft Shaft rotation spacing.
timesignal (14).uff,envelope,m/s²,0.0999756859,80.5804028,3.21436659,3.08253602,Yes,gear,2nd shaft,Wobbling,5,81.05,0.469597154,0.8105,2nd shaft Wobbling H5 81.050 Hz; 2nd shaft Shaft rotation H10 81.100 Hz,"4 sideband(s), spacing 8.098 Hz ~ 2nd shaft Shaft rotation (8.110 Hz)",Gear characteristic match (secondary attention for this spectrum type): 2nd shaft Wobbling H5. Sidebands present with 2nd shaft Shaft rotation spacing.
timesignal (14).uff,envelope,m/s²,0.0999756859,88.6784334,2.243743,2.09044612,Yes,bearing,Output shaft bearing 250/251,RE BSF/Rolling element,9,88.56,0.118433405,0.8856,Output shaft bearing 250/251 RE BSF/Rolling element H9 88.560 Hz; Output shaft bearing 250 IR BPFI/Inner race H3 88.350 Hz; Output shaft bearing 250/251 IR BPFI/Inner race H3 88.350 Hz; 2nd shaft bearing 350 RE BSF/Rolling element H4 88.200 Hz; Output shaft bearing 250 RE BSF/Rolling element H9 88.200 Hz,"5 sideband(s), spacing 8.098 Hz ~ 2nd shaft Shaft rotation (8.110 Hz)",Bearing characteristic match (primary attention for this spectrum type): Output shaft bearing 250/251 RE BSF/Rolling element H9. Sidebands present with 2nd shaft Shaft rotation spacing.
timesignal (14).uff,envelope,m/s²,0.0999756859,104.874495,1.12616967,0.992858041,No,,,,,,,,,No clear sideband pattern,Significant peak; no table match within tolerance. Trend and inspect if amplitude is high.
timesignal (14).uff,envelope,m/s²,0.0999756859,113.072501,1.01639714,0.902533448,Yes,gear,2nd shaft,Wobbling,7,113.47,0.397499232,1.1347,2nd shaft Wobbling H7 113.470 Hz; Input shaft bearing 150 RE BSF/Rolling element H2 113.480 Hz,"6 sideband(s), spacing 15.596 Hz ~ 2nd shaft Wobbling (16.210 Hz)",Gear characteristic match (secondary attention for this spectrum type): 2nd shaft Wobbling H7. Sidebands present with 2nd shaft Wobbling spacing.
timesignal (14).uff,envelope,m/s²,0.0999756859,125.36951,1.20382088,1.08148365,Yes,bearing,Input shaft bearing 151,OR BPFO/Outer race,1,125.9,0.530489865,1.259,Input shaft bearing 151 OR BPFO/Outer race H1 125.900 Hz,"3 sideband(s), spacing 6.832 Hz ~ Input shaft bearing 151 Cage FTF/Cage (6.930 Hz)",Bearing characteristic match (primary attention for this spectrum type): Input shaft bearing 151 OR BPFO/Outer race H1. Sidebands present with Input shaft bearing 151 Cage FTF/Cage spacing.
timesignal (14).uff,envelope,m/s²,0.0999756859,128.668708,0.691518009,0.570799657,Yes,bearing,2nd shaft bearing 350/351,RE BSF/Rolling element,6,128.88,0.21129223,1.2888,2nd shaft bearing 350/351 RE BSF/Rolling element H6 128.880 Hz; Input shaft bearing 150 OR BPFO/Outer race H1 127.890 Hz; 2nd shaft Wobbling H8 129.680 Hz,"6 sideband(s), spacing 15.596 Hz ~ 2nd shaft Wobbling (16.210 Hz)",Bearing characteristic match (primary attention for this spectrum type): 2nd shaft bearing 350/351 RE BSF/Rolling element H6. Sidebands present with 2nd shaft Wobbling spacing.
timesignal (14).uff,envelope,m/s²,0.0999756859,144.864769,0.732978029,0.609281866,Yes,bearing,Output shaft bearing 250/251,OR BPFO/Outer race,6,143.88,0.984768888,1.4388,Output shaft bearing 250/251 OR BPFO/Outer race H6 143.880 Hz; Gear mesh GMF Stage 2 H1 145.890 Hz; 2nd shaft Wobbling H9 145.890 Hz; Output shaft bearing 250 OR BPFO/Outer race H6 143.820 Hz,"5 sideband(s), spacing 8.198 Hz ~ 2nd shaft Shaft rotation (8.110 Hz)",Bearing characteristic match (primary attention for this spectrum type): Output shaft bearing 250/251 OR BPFO/Outer race H6. Sidebands present with 2nd shaft Shaft rotation spacing.
timesignal (14).uff,envelope,m/s²,0.0999756859,153.062775,0.860964309,0.754799258,Yes,bearing,2nd shaft bearing 350,RE BSF/Rolling element,7,154.35,1.28722487,1.5435,2nd shaft bearing 350 RE BSF/Rolling element H7 154.350 Hz,"5 sideband(s), spacing 8.198 Hz ~ 2nd shaft Shaft rotation (8.110 Hz)",Bearing characteristic match (primary attention for this spectrum type): 2nd shaft bearing 350 RE BSF/Rolling element H7. Sidebands present with 2nd shaft Shaft rotation spacing.
timesignal (14).uff,envelope,m/s²,0.0999756859,161.160806,1.32140817,1.1988288,Yes,gear,2nd shaft,Wobbling,10,162.1,0.939194308,1.621,2nd shaft Wobbling H10 162.100 Hz,"6 sideband(s), spacing 8.098 Hz ~ 2nd shaft Shaft rotation (8.110 Hz)",Gear characteristic match (secondary attention for this spectrum type): 2nd shaft Wobbling H10. Sidebands present with 2nd shaft Shaft rotation spacing.
timesignal (14).uff,envelope,m/s²,0.0999756859,169.258836,0.918967713,0.79242614,Yes,bearing,Input shaft bearing 150,IR BPFI/Inner race,1,169.11,0.148836251,1.6911,Input shaft bearing 150 IR BPFI/Inner race H1 169.110 Hz; Input shaft bearing 150 RE BSF/Rolling element H3 170.220 Hz; Output shaft bearing 250/251 OR BPFO/Outer race H7 167.860 Hz; Output shaft bearing 250 OR BPFO/Outer race H7 167.790 Hz,"5 sideband(s), spacing 8.098 Hz ~ 2nd shaft Shaft rotation (8.110 Hz)",Bearing characteristic match (primary attention for this spectrum type): Input shaft bearing 150 IR BPFI/Inner race H1. Sidebands present with 2nd shaft Shaft rotation spacing.
timesignal (14).uff,envelope,m/s²,0.0999756859,185.454897,0.623254845,0.532376893,No,,,,,,,,,No clear sideband pattern,Significant peak; no table match within tolerance. Trend and inspect if amplitude is high.
timesignal (14).uff,envelope,m/s²,0.0999756859,193.652904,0.719500817,0.620509923,Yes,bearing,2nd shaft bearing 350/351,RE BSF/Rolling element,9,193.32,0.332903614,1.9332,2nd shaft bearing 350/351 RE BSF/Rolling element H9 193.320 Hz; Output shaft bearing 250/251 OR BPFO/Outer race H8 191.840 Hz; Output shaft bearing 250 OR BPFO/Outer race H8 191.760 Hz,"5 sideband(s), spacing 24.394 Hz ~ Output shaft bearing 250/251 OR BPFO/Outer race (23.980 Hz)",Bearing characteristic match (primary attention for this spectrum type): 2nd shaft bearing 350/351 RE BSF/Rolling element H9. Sidebands present with Output shaft bearing 250/251 OR BPFO/Outer race spacing.
timesignal (14).uff,envelope,m/s²,0.0999756859,217.946995,0.648946941,0.571184887,Yes,bearing,Output shaft bearing 250/251,OR BPFO/Outer race,9,215.82,2.12699529,2.1582,Output shaft bearing 250/251 OR BPFO/Outer race H9 215.820 Hz,"6 sideband(s), spacing 24.294 Hz ~ Output shaft bearing 250/251 OR BPFO/Outer race (23.980 Hz)",Bearing characteristic match (primary attention for this spectrum type): Output shaft bearing 250/251 OR BPFO/Outer race H9. Sidebands present with Output shaft bearing 250/251 OR BPFO/Outer race spacing.
timesignal (14).uff,envelope,m/s²,0.0999756859,241.741209,0.987545647,0.880609475,Yes,bearing,Output shaft bearing 250/251,OR BPFO/Outer race,10,239.8,1.94120854,2.398,Output shaft bearing 250/251 OR BPFO/Outer race H10 239.800 Hz; Output shaft bearing 250 OR BPFO/Outer race H10 239.700 Hz,"6 sideband(s), spacing 23.794 Hz ~ Output shaft bearing 250/251 OR BPFO/Outer race (23.980 Hz)",Bearing characteristic match (primary attention for this spectrum type): Output shaft bearing 250/251 OR BPFO/Outer race H10. Sidebands present with Output shaft bearing 250/251 OR BPFO/Outer race spacing.
timesignal (14).uff,envelope,m/s²,0.0999756859,250.73902,0.865700853,0.732934918,Yes,bearing,2nd shaft bearing 350,OR BPFO/Outer race,5,251.15,0.41097973,2.5115,2nd shaft bearing 350 OR BPFO/Outer race H5 251.150 Hz; Input shaft bearing 151 OR BPFO/Outer race H2 251.800 Hz; 2nd shaft bearing 350/351 OR BPFO/Outer race H5 249.650 Hz,"4 sideband(s), spacing 15.296 Hz ~ 2nd shaft Wobbling (16.210 Hz)",Bearing characteristic match (primary attention for this spectrum type): 2nd shaft bearing 350 OR BPFO/Outer race H5. Sidebands present with 2nd shaft Wobbling spacing.
timesignal (14).uff,envelope,m/s²,0.0999756859,266.0353,1.00859428,0.895857674,Yes,bearing,Output shaft bearing 250,IR BPFI/Inner race,9,265.05,0.985300215,2.6505,Output shaft bearing 250 IR BPFI/Inner race H9 265.050 Hz; Output shaft bearing 250/251 IR BPFI/Inner race H9 265.050 Hz; Input/Motor shaft Wobbling H8 264.000 Hz,"5 sideband(s), spacing 24.294 Hz ~ Output shaft bearing 250/251 OR BPFO/Outer race (23.980 Hz)",Bearing characteristic match (primary attention for this spectrum type): Output shaft bearing 250 IR BPFI/Inner race H9. Sidebands present with Output shaft bearing 250/251 OR BPFO/Outer race spacing.
timesignal (14).uff,envelope,m/s²,0.0999756859,274.133331,0.70342024,0.595171084,No,,,,,,,,,No clear sideband pattern,Significant peak; no table match within tolerance. Trend and inspect if amplitude is high.
timesignal (14).uff,envelope,m/s²,0.0999756859,314.123605,0.647721391,0.538576538,No,,,,,,,,,No clear sideband pattern,Significant peak; no table match within tolerance. Trend and inspect if amplitude is high.
timesignal (14).uff,envelope,m/s²,0.0999756859,322.221636,0.629652973,0.543440171,No,,,,,,,,,No clear sideband pattern,Significant peak; no table match within tolerance. Trend and inspect if amplitude is high.
timesignal (15).uff,velocity_native,mm/s,0.312481728,1.87489037,12.7331637,5.30555387,Yes,bearing,Output shaft bearing 250,Cage FTF/Cage,2,1.84,0.0348903658,0.624963455,Output shaft bearing 250 Cage FTF/Cage H2 1.840 Hz; Output shaft bearing 250/251 Cage FTF/Cage H2 1.840 Hz; Output shaft Shaft rotation H1 2.050 Hz,No clear sideband pattern,Bearing characteristic match (secondary attention for this spectrum type): Output shaft bearing 250 Cage FTF/Cage H2. No clear sideband family detected from significant peaks.
timesignal (15).uff,velocity_native,mm/s,0.312481728,55.6217475,2.13048285,2.05864342,Yes,bearing,Input shaft bearing 151,Cage FTF/Cage,8,55.44,0.181747518,0.624963455,Input shaft bearing 151 Cage FTF/Cage H8 55.440 Hz,"3 sideband(s), spacing 8.437 Hz ~ 2nd shaft Shaft rotation (8.110 Hz)",Bearing characteristic match (secondary attention for this spectrum type): Input shaft bearing 151 Cage FTF/Cage H8. Sidebands present with 2nd shaft Shaft rotation spacing.
timesignal (15).uff,velocity_native,mm/s,0.312481728,72.4957608,1.0219032,0.928656938,Yes,gear,2nd shaft,Shaft rotation,9,72.99,0.49423919,0.7299,2nd shaft Shaft rotation H9 72.990 Hz; Output shaft bearing 250/251 OR BPFO/Outer race H3 71.940 Hz; Output shaft bearing 250 OR BPFO/Outer race H3 71.910 Hz,"3 sideband(s), spacing 4.062 Hz ~ Output shaft Wobbling (4.110 Hz)",Gear characteristic match (primary attention for this spectrum type): 2nd shaft Shaft rotation H9. Sidebands present with Output shaft Wobbling spacing.
timesignal (15).uff,velocity_native,mm/s,0.312481728,80.6202857,1.99358496,1.89314755,Yes,gear,2nd shaft,Wobbling,5,81.05,0.429714271,0.8105,2nd shaft Wobbling H5 81.050 Hz; 2nd shaft Shaft rotation H10 81.100 Hz,"3 sideband(s), spacing 22.342 Hz ~ 2nd shaft bearing 350 RE BSF/Rolling element (22.050 Hz)",Gear characteristic match (primary attention for this spectrum type): 2nd shaft Wobbling H5. Sidebands present with 2nd shaft bearing 350 RE BSF/Rolling element spacing.
timesignal (15).uff,velocity_native,mm/s,0.312481728,88.7448106,1.25273647,1.19467703,Yes,bearing,Output shaft bearing 250/251,RE BSF/Rolling element,9,88.56,0.184810647,0.8856,Output shaft bearing 250/251 RE BSF/Rolling element H9 88.560 Hz; Output shaft bearing 250 IR BPFI/Inner race H3 88.350 Hz; Output shaft bearing 250/251 IR BPFI/Inner race H3 88.350 Hz; 2nd shaft bearing 350 RE BSF/Rolling element H4 88.200 Hz; Output shaft bearing 250 RE BSF/Rolling element H9 88.200 Hz,"3 sideband(s), spacing 16.249 Hz ~ Input/Motor shaft Shaft rotation (16.500 Hz)",Bearing characteristic match (secondary attention for this spectrum type): Output shaft bearing 250/251 RE BSF/Rolling element H9. Sidebands present with Input/Motor shaft Shaft rotation spacing.
timesignal (15).uff,velocity_native,mm/s,0.312481728,111.243495,1.00585716,0.878027355,Yes,bearing,2nd shaft bearing 350,RE BSF/Rolling element,5,110.25,0.993495037,1.1025,2nd shaft bearing 350 RE BSF/Rolling element H5 110.250 Hz,"2 sideband(s), spacing 22.499 Hz ~ 2nd shaft bearing 350 RE BSF/Rolling element (22.050 Hz)",Bearing characteristic match (secondary attention for this spectrum type): 2nd shaft bearing 350 RE BSF/Rolling element H5. Sidebands present with 2nd shaft bearing 350 RE BSF/Rolling element spacing.
timesignal (15).uff,velocity_native,mm/s,0.312481728,125.305173,1.05666228,1.01042782,Yes,bearing,Input shaft bearing 151,OR BPFO/Outer race,1,125.9,0.59482722,1.259,Input shaft bearing 151 OR BPFO/Outer race H1 125.900 Hz,"3 sideband(s), spacing 7.031 Hz ~ Input shaft bearing 151 Cage FTF/Cage (6.930 Hz)",Bearing characteristic match (secondary attention for this spectrum type): Input shaft bearing 151 OR BPFO/Outer race H1. Sidebands present with Input shaft bearing 151 Cage FTF/Cage spacing.
